"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
14686,N13,Đường,4,70,n13,duong n13
14687,N2,Đường,4,70,n2,duong n2
14688,N20,Đường,4,70,n20,duong n20
14689,N3,Đường,4,70,n3,duong n3
14690,N4,Đường,4,70,n4,duong n4
14691,N5,Đường,4,70,n5,duong n5
14692,N6,Đường,4,70,n6,duong n6
14693,N7,Đường,4,70,n7,duong n7
14694,NA1,Đường,4,70,na1,duong na1
14695,NA10,Đường,4,70,na10,duong na10
14696,NA11,Đường,4,70,na11,duong na11
14697,NA12,Đường,4,70,na12,duong na12
14698,NA2,Đường,4,70,na2,duong na2
14699,NA3,Đường,4,70,na3,duong na3
14700,NA4,Đường,4,70,na4,duong na4
14701,NA5,Đường,4,70,na5,duong na5
14702,NA6,Đường,4,70,na6,duong na6
14703,NA7,Đường,4,70,na7,duong na7
14704,NA8,Đường,4,70,na8,duong na8
14705,NA9,Đường,4,70,na9,duong na9
14706,NE8,Đường,4,70,ne8,duong ne8
14707,Ngô Chí Quốc,Đường,4,70,ngo chi quoc,duong ngo chi quoc
14708,Ngô Quyền,Đường,4,70,ngo quyen,duong ngo quyen
14709,Nguyễn Chí Quốc,Đường,4,70,nguyen chi quoc,duong nguyen chi quoc
14710,Nguyễn Chí Thanh,Đường,4,70,nguyen chi thanh,duong nguyen chi thanh
14711,Nguyễn Du,Đường,4,70,nguyen du,duong nguyen du
14712,Nguyễn Duy,Đường,4,70,nguyen duy,duong nguyen duy
14713,Nguyễn Huệ,Đường,4,70,nguyen hue,duong nguyen hue
14714,Nguyễn Hữu Cảnh,Đường,4,70,nguyen huu canh,duong nguyen huu canh
14715,Nguyễn Huy Chương,Đường,4,70,nguyen huy chuong,duong nguyen huy chuong
14716,Nguyễn Khanh,Đường,4,70,nguyen khanh,duong nguyen khanh
14717,Nguyễn Thị Minh Khai,Đường,4,70,nguyen thi minh khai,duong nguyen thi minh khai
14718,Nguyễn Thị Tươi,Đường,4,70,nguyen thi tuoi,duong nguyen thi tuoi
14719,Nguyễn Trãi,Đường,4,70,nguyen trai,duong nguyen trai
14720,Nguyễn Văn Lộng,Đường,4,70,nguyen van long,duong nguyen van long
14721,Nguyễn Văn Tiết,Đường,4,70,nguyen van tiet,duong nguyen van tiet
14722,Nguyễn Văn Trỗi,Đường,4,70,nguyen van troi,duong nguyen van troi
14723,Nhà Thờ Búng,Đường,4,70,nha tho bung,duong nha tho bung
14724,NK9,Đường,4,70,nk9,duong nk9
14725,Núi Một,Đường,4,70,nui mot,duong nui mot
14726,Phan Châu Trinh,Đường,4,70,phan chau trinh,duong phan chau trinh
14727,Phan Đình Chót,Đường,4,70,phan dinh chot,duong phan dinh chot
14728,Phan Đình Giót,Đường,4,70,phan dinh giot,duong phan dinh giot
14729,Phan Đình Phùng,Đường,4,70,phan dinh phung,duong phan dinh phung
14730,Phan Thanh Giản,Đường,4,70,phan thanh gian,duong phan thanh gian
14731,Phó Đức Chính,Phố,4,70,pho duc chinh,pho pho duc chinh
14732,Phú Hòa,Đường,4,70,phu hoa,duong phu hoa
14733,Phú Long,Đường,4,70,phu long,duong phu long
14734,Phú Thọ,Đường,4,70,phu tho,duong phu tho
14735,Phú Trung,Đường,4,70,phu trung,duong phu trung
14736,Quốc Lộ 13,Đường,4,70,quoc lo 13,duong quoc lo 13
14737,Quốc lộ 1A,Đường,4,70,quoc lo 1a,duong quoc lo 1a
14738,Quốc Lộ 43,Đường,4,70,quoc lo 43,duong quoc lo 43
14739,Quốc Lộ 743,Đường,4,70,quoc lo 743,duong quoc lo 743
14740,R4,Đường,4,70,r4,duong r4
14741,Rose Palace,Đường,4,70,rose palace,duong rose palace
14742,Số 1,Đường,4,70,so 1,duong so 1
14743,Số 10,Đường,4,70,so 10,duong so 10
14744,Số 11,Đường,4,70,so 11,duong so 11
14745,Số 14,Đường,4,70,so 14,duong so 14
14746,Số 16,Đường,4,70,so 16,duong so 16
14747,Số 17,Đường,4,70,so 17,duong so 17
14748,Số 18,Đường,4,70,so 18,duong so 18
14749,Số 19,Đường,4,70,so 19,duong so 19
14750,Số 2,Đường,4,70,so 2,duong so 2
14751,Số 20,Đường,4,70,so 20,duong so 20
14752,Số 25,Đường,4,70,so 25,duong so 25
14753,Số 25A,Đường,4,70,so 25a,duong so 25a
14754,Số 26,Đường,4,70,so 26,duong so 26
14755,Số 3,Đường,4,70,so 3,duong so 3
14756,Số 33,Đường,4,70,so 33,duong so 33
14757,Số 34A,Đường,4,70,so 34a,duong so 34a
14758,Số 38,Đường,4,70,so 38,duong so 38
14759,Số 4,Đường,4,70,so 4,duong so 4
14760,Số 40,Đường,4,70,so 40,duong so 40
14761,Số 4A,Đường,4,70,so 4a,duong so 4a
14762,Số 5,Đường,4,70,so 5,duong so 5
14763,Số 6,Đường,4,70,so 6,duong so 6
14764,Số 7,Đường,4,70,so 7,duong so 7
14765,Số 8,Đường,4,70,so 8,duong so 8
14766,Số 9,Đường,4,70,so 9,duong so 9
14767,Số D33,Đường,4,70,so d33,duong so d33
14768,Số D5,Đường,4,70,so d5,duong so d5
14769,Sóc Bông,Đường,4,70,soc bong,duong soc bong
14770,Song Hành,Đường,4,70,song hanh,duong song hanh
14771,Tân Chánh Hiệp 16,Đường,4,70,tan chanh hiep 16,duong tan chanh hiep 16
14772,Tân Chánh Hiệp 2,Đường,4,70,tan chanh hiep 2,duong tan chanh hiep 2
14773,Tân Phước Khánh,Đường,4,70,tan phuoc khanh,duong tan phuoc khanh
14774,Tân Phước Khánh 43,Đường,4,70,tan phuoc khanh 43,duong tan phuoc khanh 43
14775,Tân Thới Hiệp 10,Đường,4,70,tan thoi hiep 10,duong tan thoi hiep 10
14776,Thái Hòa,Đường,4,70,thai hoa,duong thai hoa
14777,Thạnh Bình,Đường,4,70,thanh binh,duong thanh binh
14778,Thạnh Lộc,Đường,4,70,thanh loc,duong thanh loc
14779,Thạnh Lộc 27,Đường,4,70,thanh loc 27,duong thanh loc 27
14780,Thạnh Lợi,Đường,4,70,thanh loi,duong thanh loi
14781,Thạnh Phú,Đường,4,70,thanh phu,duong thanh phu
14782,Thạnh Quý,Đường,4,70,thanh quy,duong thanh quy
14783,Thạnh Xuân 13,Đường,4,70,thanh xuan 13,duong thanh xuan 13
14784,Thạnh Xuân 21,Đường,4,70,thanh xuan 21,duong thanh xuan 21
14785,Thích Bửu Đăng,Đường,4,70,thich buu dang,duong thich buu dang
14786,Thủ Khoa Huân,Đường,4,70,thu khoa huan,duong thu khoa huan
14787,Thuận An Hòa,Đường,4,70,thuan an hoa,duong thuan an hoa
14788,Thuận Giao,Đường,4,70,thuan giao,duong thuan giao
14789,Thuận Giao 1,Đường,4,70,thuan giao 1,duong thuan giao 1
14790,Thuận Giao 10,Đường,4,70,thuan giao 10,duong thuan giao 10
14791,Thuận Giao 11,Đường,4,70,thuan giao 11,duong thuan giao 11
14792,Thuận Giao 12,Đường,4,70,thuan giao 12,duong thuan giao 12
14793,Thuận Giao 13,Đường,4,70,thuan giao 13,duong thuan giao 13
14794,Thuận Giao 14,Đường,4,70,thuan giao 14,duong thuan giao 14
14795,Thuận Giao 15,Đường,4,70,thuan giao 15,duong thuan giao 15
14796,Thuận Giao 16,Đường,4,70,thuan giao 16,duong thuan giao 16
14797,Thuận Giao 17,Đường,4,70,thuan giao 17,duong thuan giao 17
14798,Thuận Giao 18,Đường,4,70,thuan giao 18,duong thuan giao 18
14799,Thuận Giao 19,Đường,4,70,thuan giao 19,duong thuan giao 19
14800,Thuận Giao 2,Đường,4,70,thuan giao 2,duong thuan giao 2
14801,Thuận Giao 21,Đường,4,70,thuan giao 21,duong thuan giao 21
14802,Thuận Giao 22,Đường,4,70,thuan giao 22,duong thuan giao 22
14803,Thuận Giao 23,Đường,4,70,thuan giao 23,duong thuan giao 23
14804,Thuận Giao 24,Đường,4,70,thuan giao 24,duong thuan giao 24
14805,Thuận Giao 29,Đường,4,70,thuan giao 29,duong thuan giao 29
14806,Thuận Giao 31,Đường,4,70,thuan giao 31,duong thuan giao 31
14807,Thuận Giao 32,Đường,4,70,thuan giao 32,duong thuan giao 32
14808,Thuận Giao 33,Đường,4,70,thuan giao 33,duong thuan giao 33
14809,Thuận Giao 43,Đường,4,70,thuan giao 43,duong thuan giao 43
14810,Thuận Giao 5,Đường,4,70,thuan giao 5,duong thuan giao 5
14811,Thuận Giao 6,Đường,4,70,thuan giao 6,duong thuan giao 6
14812,Thuận Giao 7,Đường,4,70,thuan giao 7,duong thuan giao 7
14813,Thuận Giao 8,Đường,4,70,thuan giao 8,duong thuan giao 8
14814,Thuận Giao 9,Đường,4,70,thuan giao 9,duong thuan giao 9
14815,Tỉnh lộ 16,Đường,4,70,tinh lo 16,duong tinh lo 16
14816,Tỉnh lộ 43,Đường,4,70,tinh lo 43,duong tinh lo 43
14817,Tỉnh lộ 743,Đường,4,70,tinh lo 743,duong tinh lo 743
14818,Tỉnh lộ 745,Đường,4,70,tinh lo 745,duong tinh lo 745
14819,Tỉnh lộ 7A,Đường,4,70,tinh lo 7a,duong tinh lo 7a
14820,Trại Gà,Đường,4,70,trai ga,duong trai ga
14821,Trần Quang Đạo,Đường,4,70,tran quang dao,duong tran quang dao
14822,Trần Quang Diệu,Đường,4,70,tran quang dieu,duong tran quang dieu
14823,Trần Quốc Tuấn,Đường,4,70,tran quoc tuan,duong tran quoc tuan
14824,Trích Sài,Đường,4,70,trich sai,duong trich sai
14825,Trịnh Hoài Đức,Đường,4,70,trinh hoai duc,duong trinh hoai duc
14826,Trường Sơn 1,Đường,4,70,truong son 1,duong truong son 1
14827,Trương Văn Đa,Đường,4,70,truong van da,duong truong van da
14828,Tự Do,Đường,4,70,tu do,duong tu do
14829,Từ Văn Phước,Đường,4,70,tu van phuoc,duong tu van phuoc
14830,Vành Đai,Đường,4,70,vanh dai,duong vanh dai
14831,Vành Đai 3,Đường,4,70,vanh dai 3,duong vanh dai 3
14832,Vành Đai 4,Đường,4,70,vanh dai 4,duong vanh dai 4
14833,Việt Hương,Đường,4,70,viet huong,duong viet huong
14834,Viet Huong IP,Đường,4,70,viet huong ip,duong viet huong ip
14835,Vĩnh Phú,Đường,4,70,vinh phu,duong vinh phu
14836,Vĩnh Phú 10,Đường,4,70,vinh phu 10,duong vinh phu 10
14837,Vĩnh Phú 12,Đường,4,70,vinh phu 12,duong vinh phu 12
14838,Vĩnh Phú 13,Đường,4,70,vinh phu 13,duong vinh phu 13
14839,Vĩnh Phú 14,Đường,4,70,vinh phu 14,duong vinh phu 14
14840,Vĩnh Phú 15,Đường,4,70,vinh phu 15,duong vinh phu 15
14841,Vĩnh Phú 16,Đường,4,70,vinh phu 16,duong vinh phu 16
14842,Vĩnh Phú 17,Đường,4,70,vinh phu 17,duong vinh phu 17
14843,Vĩnh Phú 17A,Đường,4,70,vinh phu 17a,duong vinh phu 17a
14844,Vĩnh Phú 19,Đường,4,70,vinh phu 19,duong vinh phu 19
14845,Vĩnh Phú 2,Đường,4,70,vinh phu 2,duong vinh phu 2
14846,Vĩnh Phú 20,Đường,4,70,vinh phu 20,duong vinh phu 20
14847,Vĩnh Phú 21,Đường,4,70,vinh phu 21,duong vinh phu 21
14848,Vĩnh Phú 22,Đường,4,70,vinh phu 22,duong vinh phu 22
14849,Vĩnh Phú 23,Đường,4,70,vinh phu 23,duong vinh phu 23
14850,Vĩnh Phú 25,Đường,4,70,vinh phu 25,duong vinh phu 25
14851,Vĩnh Phú 26,Đường,4,70,vinh phu 26,duong vinh phu 26
14852,Vĩnh Phú 27,Đường,4,70,vinh phu 27,duong vinh phu 27
14853,Vĩnh Phú 29,Đường,4,70,vinh phu 29,duong vinh phu 29
14854,Vĩnh Phú 3,Đường,4,70,vinh phu 3,duong vinh phu 3
14855,Vĩnh Phú 30,Đường,4,70,vinh phu 30,duong vinh phu 30
14856,Vĩnh Phú 32,Đường,4,70,vinh phu 32,duong vinh phu 32
14857,Vĩnh Phú 33,Đường,4,70,vinh phu 33,duong vinh phu 33
14858,Vĩnh Phú 34,Đường,4,70,vinh phu 34,duong vinh phu 34
14859,Vĩnh Phú 35,Đường,4,70,vinh phu 35,duong vinh phu 35
14860,Vĩnh Phú 37,Đường,4,70,vinh phu 37,duong vinh phu 37
14861,Vĩnh Phú 38,Đường,4,70,vinh phu 38,duong vinh phu 38
14862,Vĩnh Phú 38A,Đường,4,70,vinh phu 38a,duong vinh phu 38a
14863,Vĩnh Phú 39,Đường,4,70,vinh phu 39,duong vinh phu 39
14864,Vĩnh Phú 4,Đường,4,70,vinh phu 4,duong vinh phu 4
14865,Vinh Phú 40,Đường,4,70,vinh phu 40,duong vinh phu 40
14866,Vĩnh Phú 41,Đường,4,70,vinh phu 41,duong vinh phu 41
14867,Vĩnh Phú 42,Đường,4,70,vinh phu 42,duong vinh phu 42
14868,Vĩnh Phú 5,Đường,4,70,vinh phu 5,duong vinh phu 5
14869,Vĩnh Phú 6,Đường,4,70,vinh phu 6,duong vinh phu 6
14870,Vĩnh Phú 66,Đường,4,70,vinh phu 66,duong vinh phu 66
14871,Vĩnh Phú 7,Đường,4,70,vinh phu 7,duong vinh phu 7
14872,Vĩnh Phú 8,Đường,4,70,vinh phu 8,duong vinh phu 8
14873,Vĩnh Phú 9,Đường,4,70,vinh phu 9,duong vinh phu 9
14874,Võ Văn Ngân,Đường,4,70,vo van ngan,duong vo van ngan
14875,X1,Đường,4,70,x1,duong x1
14876,X3,Đường,4,70,x3,duong x3
14877,X5,Đường,4,70,x5,duong x5
14878,Xa La,Đường,4,70,xa la,duong xa la
14879,"1",Đường,5,71,duong 1,duong 1
14880,"12",Đường,5,71,duong 12,duong 12
14881,"16",Đường,5,71,duong 16,duong 16
14882,"16A",Đường,5,71,"16a",duong 16a
14883,"2",Đường,5,71,duong 2,duong 2
14884,"28",Đường,5,71,duong 28,duong 28
14885,"2A",Đường,5,71,"2a",duong 2a
14886,"3",Đường,5,71,duong 3,duong 3
14887,"30/4",Đường,5,71,"30/4",duong 30/4
14888,"313",Đường,5,71,duong 313,duong 313
14889,"3A",Đường,5,71,"3a",duong 3a
14890,"4",Đường,5,71,duong 4,duong 4
14891,"5",Đường,5,71,duong 5,duong 5
14892,"51",Đường,5,71,duong 51,duong 51
14893,"518",Đường,5,71,duong 518,duong 518
14894,"5B",Đường,5,71,"5b",duong 5b
14895,"6",Đường,5,71,duong 6,duong 6
14896,"768",Đường,5,71,duong 768,duong 768
14897,"768B",Đường,5,71,"768b",duong 768b
14898,"9",Đường,5,71,duong 9,duong 9
14899,A4,Đường,5,71,a4,duong a4
14900,An Dương Vương,Đường,5,71,an duong vuong,duong an duong vuong
14901,B4,Đường,5,71,b4,duong b4
14902,B5,Đường,5,71,b5,duong b5
14903,B752,Đường,5,71,b752,duong b752
14904,Bắc Sơn,Đường,5,71,bac son,duong bac son
14905,Bắc Sơn - Long Thành,Đường,5,71,bac son - long thanh,duong bac son - long thanh
14906,Bình Dương,Đường,5,71,binh duong,duong binh duong
14907,Bùi Hữu Nghĩa,Đường,5,71,bui huu nghia,duong bui huu nghia
14908,Bùi Trọng Nghĩa,Đường,5,71,bui trong nghia,duong bui trong nghia
14909,Bùi Văn Bình,Đường,5,71,bui van binh,duong bui van binh
14910,Bùi Văn Hòa,Đường,5,71,bui van hoa,duong bui van hoa
14911,Bửu Long,Đường,5,71,buu long,duong buu long
14912,C1,Đường,5,71,c1,duong c1
14913,Cách Mạng Tháng Tám,Đường,5,71,cach mang thang tam,duong cach mang thang tam
14914,Cầu Ván,Đường,5,71,cau van,duong cau van
14915,Cây Sung,Đường,5,71,cay sung,duong cay sung
14916,Châu Văn Lồng,Đường,5,71,chau van long,duong chau van long
14917,Chu Mạnh Trinh,Đường,5,71,chu manh trinh,duong chu manh trinh
14918,Chuyên Dùng,Đường,5,71,chuyen dung,duong chuyen dung
14919,Cô Giang,Đường,5,71,co giang,duong co giang
14920,Cù Lao,Đường,5,71,cu lao,duong cu lao
14921,Cù Lao Phố,Đường,5,71,cu lao pho,duong cu lao pho
14922,D1,Đường,5,71,d1,duong d1
14923,D11,Đường,5,71,d11,duong d11
14924,D12,Đường,5,71,d12,duong d12
14925,D2,Đường,5,71,d2,duong d2
14926,D3,Đường,5,71,d3,duong d3
14927,D4,Đường,5,71,d4,duong d4
14928,D5,Đường,5,71,d5,duong d5
14929,D55,Đường,5,71,d55,duong d55
14930,D6,Đường,5,71,d6,duong d6
14931,D7,Đường,5,71,d7,duong d7
14932,D8,Đường,5,71,d8,duong d8
14933,D9,Đường,5,71,d9,duong d9
14934,Dã Tượng,Đường,5,71,da tuong,duong da tuong
14935,Đặng Đại Độ,Đường,5,71,dang dai do,duong dang dai do
14936,Đặng Đức Thuật,Đường,5,71,dang duc thuat,duong dang duc thuat
14937,Đặng Nguyên,Đường,5,71,dang nguyen,duong dang nguyen
14938,Đặng Văn Trơn,Đường,5,71,dang van tron,duong dang van tron
14939,Điểu Xiển,Đường,5,71,dieu xien,duong dieu xien
14940,Đinh Quang Ân,Đường,5,71,dinh quang an,duong dinh quang an
14941,Đinh Thuận,Đường,5,71,dinh thuan,duong dinh thuan
14942,Đỗ Văn Thi,Đường,5,71,do van thi,duong do van thi
14943,Đoàn Văn Cự,Đường,5,71,doan van cu,duong doan van cu
14944,Đồng Khởi,Đường,5,71,dong khoi,duong dong khoi
14945,ĐT 768,Đường,5,71,dt 768,duong dt 768
14946,ĐT 768B,Đường,5,71,dt 768b,duong dt 768b
14947,Dương Bạch Mai,Đường,5,71,duong bach mai,duong duong bach mai
14948,Dương Diên Nghệ,Đường,5,71,duong dien nghe,duong duong dien nghe
14949,Dương Đình Nghệ,Đường,5,71,duong dinh nghe,duong duong dinh nghe
14950,Dương Tử Giang,Đường,5,71,duong tu giang,duong duong tu giang
14951,H6,Đường,5,71,h6,duong h6
14952,Hà Huy Giáp,Đường,5,71,ha huy giap,duong ha huy giap
14953,Hà Nam,Đường,5,71,ha nam,duong ha nam
14954,Hàm Nghi,Đường,5,71,ham nghi,duong ham nghi
14955,Hàn Thuyên,Đường,5,71,han thuyen,duong han thuyen
14956,Hồ Hòa,Đường,5,71,ho hoa,duong ho hoa
14957,Hồ Văn Đại,Đường,5,71,ho van dai,duong ho van dai
14958,Hồ Văn Huê,Đường,5,71,ho van hue,duong ho van hue
14959,Hồ Văn Leo,Đường,5,71,ho van leo,duong ho van leo
14960,Hồ Văn Thể,Đường,5,71,ho van the,duong ho van the
14961,Hồ Xuân Hương,Đường,5,71,ho xuan huong,duong ho xuan huong
14962,Hoa Hồng,Đường,5,71,hoa hong,duong hoa hong
14963,Hoa Mai,Đường,5,71,hoa mai,duong hoa mai
14964,Hoàng Bá Bích,Đường,5,71,hoang ba bich,duong hoang ba bich
14965,Hoàng Đình Cận,Đường,5,71,hoang dinh can,duong hoang dinh can
14966,Hoàng Minh Chánh,Đường,5,71,hoang minh chanh,duong hoang minh chanh
14967,Hoàng Minh Châu,Đường,5,71,hoang minh chau,duong hoang minh chau
14968,Hoàng Tam Kỳ,Đường,5,71,hoang tam ky,duong hoang tam ky
14969,Hoàng Văn Bổn,Đường,5,71,hoang van bon,duong hoang van bon
14970,Hưng Đạo Vương,Đường,5,71,hung dao vuong,duong hung dao vuong
14971,Hương lộ 2,Đường,5,71,huong lo 2,duong huong lo 2
14972,Hương Lộ 21,Đường,5,71,huong lo 21,duong huong lo 21
14973,Hương Lộ 7,Đường,5,71,huong lo 7,duong huong lo 7
14974,Huỳnh Dân Sanh,Đường,5,71,huynh dan sanh,duong huynh dan sanh
14975,Huỳnh Mẫn Đạt,Đường,5,71,huynh man dat,duong huynh man dat
14976,Huỳnh Tấn Phát,Đường,5,71,huynh tan phat,duong huynh tan phat
14977,Huỳnh Văn Hớn,Đường,5,71,huynh van hon,duong huynh van hon
14978,Huỳnh Văn Lũy,Đường,5,71,huynh van luy,duong huynh van luy
14979,Huỳnh Văn Nghệ,Đường,5,71,huynh van nghe,duong huynh van nghe
14980,Kim Bích,Đường,5,71,kim bich,duong kim bich
14981,Làng Bưởi,Đường,5,71,lang buoi,duong lang buoi
14982,Lê A,Đường,5,71,le a,duong le a
14983,Lê Duẩn,Đường,5,71,le duan,duong le duan
14984,Lê Hồng Phong,Đường,5,71,le hong phong,duong le hong phong
14985,Lê Nguyên Đạt,Đường,5,71,le nguyen dat,duong le nguyen dat
14986,Lê Thánh Tông,Đường,5,71,le thanh tong,duong le thanh tong
14987,Lê Thị Vân,Đường,5,71,le thi van,duong le thi van
14988,Lê Thoa,Đường,5,71,le thoa,duong le thoa
14989,Lê Văn Duyệt,Đường,5,71,le van duyet,duong le van duyet
14990,Liên Phường,Đường,5,71,lien phuong,duong lien phuong
14991,Liên Xã,Đường,5,71,lien xa,duong lien xa
14992,Lò Chao,Đường,5,71,lo chao,duong lo chao
14993,Lữ Mạnh,Đường,5,71,lu manh,duong lu manh
14994,Lương Văn Nho,Đường,5,71,luong van nho,duong luong van nho
14995,Lưu Văn Viết,Đường,5,71,luu van viet,duong luu van viet
14996,Lý Nhân Tông,Đường,5,71,ly nhan tong,duong ly nhan tong
14997,Lý Thường Kiệt,Phố,5,71,ly thuong kiet,pho ly thuong kiet
14998,Lý Văn Sâm,Đường,5,71,ly van sam,duong ly van sam
14999,Lý Văn Tỏ,Đường,5,71,ly van to,duong ly van to
15000,Mạc Đĩnh Chi,Đường,5,71,mac dinh chi,duong mac dinh chi
15001,N1,Đường,5,71,n1,duong n1
15002,N10,Đường,5,71,n10,duong n10
15003,N12,Đường,5,71,n12,duong n12
15004,N14,Đường,5,71,n14,duong n14
15005,N16 Bắc Cường,Đường,5,71,n16 bac cuong,duong n16 bac cuong
15006,N2,Đường,5,71,n2,duong n2
15007,N3,Đường,5,71,n3,duong n3
15008,N4,Đường,5,71,n4,duong n4
15009,N5,Đường,5,71,n5,duong n5
15010,N6,Đường,5,71,n6,duong n6
15011,N7,Đường,5,71,n7,duong n7
15012,N8,Đường,5,71,n8,duong n8
15013,N9,Đường,5,71,n9,duong n9
15014,Nam Cao,Phố,5,71,nam cao,pho nam cao
15015,Ngô Quyền,Đường,5,71,ngo quyen,duong ngo quyen
15016,Ngô Thì Nhậm,Đường,5,71,ngo thi nham,duong ngo thi nham
15017,Nguyễn Ái Quốc,Đường,5,71,nguyen ai quoc,duong nguyen ai quoc
15018,Nguyễn Bá Học,Đường,5,71,nguyen ba hoc,duong nguyen ba hoc
15019,Nguyễn Bảo Đức,Đường,5,71,nguyen bao duc,duong nguyen bao duc
15020,Nguyễn Bỉnh Khiêm,Đường,5,71,nguyen binh khiem,duong nguyen binh khiem
15021,Nguyễn Du,Đường,5,71,nguyen du,duong nguyen du
15022,Nguyễn Duy Trinh,Đường,5,71,nguyen duy trinh,duong nguyen duy trinh
15023,Nguyễn Hiền Vương,Đường,5,71,nguyen hien vuong,duong nguyen hien vuong
15024,Nguyễn Hoàng,Đường,5,71,nguyen hoang,duong nguyen hoang
15025,Nguyễn Hữu Nghĩa,Đường,5,71,nguyen huu nghia,duong nguyen huu nghia
15026,Nguyễn Khắc Hiếu,Đường,5,71,nguyen khac hieu,duong nguyen khac hieu
15027,Nguyễn Khuyến,Đường,5,71,nguyen khuyen,duong nguyen khuyen
15028,Nguyễn Phúc Chu,Đường,5,71,nguyen phuc chu,duong nguyen phuc chu
15029,Nguyễn Siêu,Phố,5,71,nguyen sieu,pho nguyen sieu
15030,Nguyễn Thái Học,Đường,5,71,nguyen thai hoc,duong nguyen thai hoc
15031,Nguyễn Thành Đồng,Đường,5,71,nguyen thanh dong,duong nguyen thanh dong
15032,Nguyễn Thành Phương,Đường,5,71,nguyen thanh phuong,duong nguyen thanh phuong
15033,Nguyễn Thị Định,Đường,5,71,nguyen thi dinh,duong nguyen thi dinh
15034,Nguyễn Thị Hiền,Đường,5,71,nguyen thi hien,duong nguyen thi hien
15035,Nguyễn Thị Hoa,Đường,5,71,nguyen thi hoa,duong nguyen thi hoa
15036,Nguyễn Thị Tồn,Đường,5,71,nguyen thi ton,duong nguyen thi ton
15037,Nguyễn Thiện Thuật,Phố,5,71,nguyen thien thuat,pho nguyen thien thuat
15038,Nguyễn Thông,Đường,5,71,nguyen thong,duong nguyen thong
15039,Nguyễn Trãi,Đường,5,71,nguyen trai,duong nguyen trai
15040,Nguyễn Tri Phương,Đường,5,71,nguyen tri phuong,duong nguyen tri phuong
15041,Nguyễn Trung Trực,Đường,5,71,nguyen trung truc,duong nguyen trung truc
15042,Nguyễn Trường Tộ,Đường,5,71,nguyen truong to,duong nguyen truong to
15043,Nguyễn Văn A,Đường,5,71,nguyen van a,duong nguyen van a
15044,Nguyễn Văn Chơn,Đường,5,71,nguyen van chon,duong nguyen van chon
15045,Nguyễn Văn Hoa,Đường,5,71,nguyen van hoa,duong nguyen van hoa
15046,Nguyễn Văn Hoài,Đường,5,71,nguyen van hoai,duong nguyen van hoai
15047,Nguyễn Văn Ký,Đường,5,71,nguyen van ky,duong nguyen van ky
15048,Nguyễn Văn Lung,Đường,5,71,nguyen van lung,duong nguyen van lung
15049,Nguyễn Văn Nghĩa,Đường,5,71,nguyen van nghia,duong nguyen van nghia
15050,Nguyễn Văn Tiên,Đường,5,71,nguyen van tien,duong nguyen van tien
15051,Nguyễn Văn Tố,Phố,5,71,nguyen van to,pho nguyen van to
15052,Nguyễn Văn Tỏ,Đường,5,71,nguyen van to,duong nguyen van to
15053,Nguyễn Văn Trị,Đường,5,71,nguyen van tri,duong nguyen van tri
15054,Nguyễn Văn Trỗi,Đường,5,71,nguyen van troi,duong nguyen van troi
15055,Phạm Thị Nghĩa,Đường,5,71,pham thi nghia,duong pham thi nghia
15056,Phạm Văn Diêu,Đường,5,71,pham van dieu,duong pham van dieu
15057,Phạm Văn Khoai,Đường,5,71,pham van khoai,duong pham van khoai
15058,Phạm Văn Thuận,Đường,5,71,pham van thuan,duong pham van thuan
15059,Phan Chu Trinh,Đường,5,71,phan chu trinh,duong phan chu trinh
15060,Phan Đăng Lưu,Phố,5,71,phan dang luu,pho phan dang luu
15061,Phan Đình Phùng,Đường,5,71,phan dinh phung,duong phan dinh phung
15062,Phan Trung,Đường,5,71,phan trung,duong phan trung
15063,Phi Trường,Đường,5,71,phi truong,duong phi truong
15064,Phú Sơn,Đường,5,71,phu son,duong phu son
15065,Phùng Hưng,Phố,5,71,phung hung,pho phung hung
15066,Phùng Khắc Khoan,Đường,5,71,phung khac khoan,duong phung khac khoan
15067,Quang Trung,Đường,5,71,quang trung,duong quang trung
15068,Quốc Lộ 1,Đường,5,71,quoc lo 1,duong quoc lo 1
15069,Quốc lộ 15,Đường,5,71,quoc lo 15,duong quoc lo 15
15070,Quốc lộ 1A,Đường,5,71,quoc lo 1a,duong quoc lo 1a
15071,Quốc lộ 1K,Đường,5,71,quoc lo 1k,duong quoc lo 1k
15072,Quốc Lộ 51,Đường,5,71,quoc lo 51,duong quoc lo 51
15073,Số 1,Đường,5,71,so 1,duong so 1
15074,Số 10,Đường,5,71,so 10,duong so 10
15075,Số 14,Đường,5,71,so 14,duong so 14
15076,Số 18,Đường,5,71,so 18,duong so 18
15077,Số 20,Đường,5,71,so 20,duong so 20
15078,Số 21,Đường,5,71,so 21,duong so 21
15079,Số 28,Đường,5,71,so 28,duong so 28
15080,Số 29,Đường,5,71,so 29,duong so 29
15081,Số 3,Đường,5,71,so 3,duong so 3
15082,Số 31,Đường,5,71,so 31,duong so 31
15083,Số 3B,Đường,5,71,so 3b,duong so 3b
15084,Số 4,Đường,5,71,so 4,duong so 4
15085,Số 5,Đường,5,71,so 5,duong so 5
15086,Số 6,Đường,5,71,so 6,duong so 6
15087,Số 8,Đường,5,71,so 8,duong so 8
15088,Số 9A,Đường,5,71,so 9a,duong so 9a
