"id","_name","_prefix","_province_id","_district_id","sync_words","priority_sync_words"
5298,Lê Lợi,Phường,25,343,le loi,phuong le loi
5299,Lý Thường Kiệt,Phường,25,343,ly thuong kiet,phuong ly thuong kiet
5300,Ngô Mây,Phường,25,343,ngo may,phuong ngo may
5301,Nguyễn Văn Cừ,Phường,25,343,nguyen van cu,phuong nguyen van cu
5302,Nhơn Bình,Xã,25,343,nhon binh,xa nhon binh
5303,Nhơn Châu,Xã,25,343,nhon chau,xa nhon chau
5304,Nhơn Hải,Xã,25,343,nhon hai,xa nhon hai
5305,Nhơn Hội,Xã,25,343,nhon hoi,xa nhon hoi
5306,Nhơn Lý,Xã,25,343,nhon ly,xa nhon ly
5307,Nhơn Phú,Phường,25,343,nhon phu,phuong nhon phu
5308,Phước Mỹ,Xã,25,343,phuoc my,xa phuoc my
5309,Quang Trung,Phường,25,343,quang trung,phuong quang trung
5310,Thị Nại,Phường,25,343,thi nai,phuong thi nai
5311,Trần Hưng Đạo,Phường,25,343,tran hung dao,phuong tran hung dao
5312,Trần Phú,Phường,25,343,tran phu,phuong tran phu
5313,Trần Quang Diệu,Phường,25,343,tran quang dieu,phuong tran quang dieu
5314,Bình Hòa,Xã,25,344,binh hoa,xa binh hoa
5315,Bình Nghi,Xã,25,344,binh nghi,xa binh nghi
5316,Bình Tân,Xã,25,344,binh tan,xa binh tan
5317,Bình Thành,Xã,25,344,binh thanh,xa binh thanh
5318,Bình Thuận,Xã,25,344,binh thuan,xa binh thuan
5319,Bình Tường,Xã,25,344,binh tuong,xa binh tuong
5320,Phú Phong,Thị trấn,25,344,phu phong,thi tran phu phong
5321,Tây An,Xã,25,344,tay an,xa tay an
5322,Tây Bình,Xã,25,344,tay binh,xa tay binh
5323,Tây Giang,Xã,25,344,tay giang,xa tay giang
5324,Tây Phú,Xã,25,344,tay phu,xa tay phu
5325,Tây Thuận,Xã,25,344,tay thuan,xa tay thuan
5326,Tây Vinh,Xã,25,344,tay vinh,xa tay vinh
5327,Tây Xuân,Xã,25,344,tay xuan,xa tay xuan
5328,Vĩnh An,Xã,25,344,vinh an,xa vinh an
5329,Diêu Trì,Thị trấn,25,345,dieu tri,thi tran dieu tri
5330,Phước An,Xã,25,345,phuoc an,xa phuoc an
5331,Phước Hiệp,Xã,25,345,phuoc hiep,xa phuoc hiep
5332,Phước Hòa,Xã,25,345,phuoc hoa,xa phuoc hoa
5333,Phước Hưng,Xã,25,345,phuoc hung,xa phuoc hung
5334,Phước Lộc,Xã,25,345,phuoc loc,xa phuoc loc
5335,Phước Nghĩa,Xã,25,345,phuoc nghia,xa phuoc nghia
5336,Phước Quang,Xã,25,345,phuoc quang,xa phuoc quang
5337,Phước Sơn,Xã,25,345,phuoc son,xa phuoc son
5338,Phước Thắng,Xã,25,345,phuoc thang,xa phuoc thang
5339,Phước Thành,Xã,25,345,phuoc thanh,xa phuoc thanh
5340,Phước Thuận,Xã,25,345,phuoc thuan,xa phuoc thuan
5341,Tuy Phước,Thị trấn,25,345,tuy phuoc,thi tran tuy phuoc
5342,Canh Hiển,Xã,25,346,canh hien,xa canh hien
5343,Canh Hiệp,Xã,25,346,canh hiep,xa canh hiep
5344,Canh Hòa,Xã,25,346,canh hoa,xa canh hoa
5345,Canh Liên,Xã,25,346,canh lien,xa canh lien
5346,Canh Thuận,Xã,25,346,canh thuan,xa canh thuan
5347,Canh Vinh,Xã,25,346,canh vinh,xa canh vinh
5348,Vân Canh,Thị trấn,25,346,van canh,thi tran van canh
5349,Vĩnh Hảo,Xã,25,347,vinh hao,xa vinh hao
5350,Vĩnh Hiệp,Xã,25,347,vinh hiep,xa vinh hiep
5351,Vĩnh Hòa,Xã,25,347,vinh hoa,xa vinh hoa
5352,Vĩnh Kim,Xã,25,347,vinh kim,xa vinh kim
5353,Vĩnh Quang,Xã,25,347,vinh quang,xa vinh quang
5354,Vĩnh Sơn,Xã,25,347,vinh son,xa vinh son
5355,Vĩnh Thạnh,Thị trấn,25,347,vinh thanh,thi tran vinh thanh
5356,Vĩnh Thịnh,Xã,25,347,vinh thinh,xa vinh thinh
5357,Vĩnh Thuận,Xã,25,347,vinh thuan,xa vinh thuan
5358,An Cư,Xã,26,348,an cu,xa an cu
5359,An Hữu,Xã,26,348,an huu,xa an huu
5360,An Thái Đông,Xã,26,348,an thai dong,xa an thai dong
5361,An Thái Trung,Xã,26,348,an thai trung,xa an thai trung
5362,Cái Bè,Thị trấn,26,348,cai be,thi tran cai be
5363,Đông Hòa Hiệp,Xã,26,348,dong hoa hiep,xa dong hoa hiep
5364,Hậu Mỹ Bắc A,Xã,26,348,hau my bac a,xa hau my bac a
5365,Hậu Mỹ Bắc B,Xã,26,348,hau my bac b,xa hau my bac b
5366,Hậu Mỹ Phú,Xã,26,348,hau my phu,xa hau my phu
5367,Hậu Mỹ Trinh,Xã,26,348,hau my trinh,xa hau my trinh
5368,Hậu Thành,Xã,26,348,hau thanh,xa hau thanh
5369,Hòa Hưng,Xã,26,348,hoa hung,xa hoa hung
5370,Hòa Khánh,Xã,26,348,hoa khanh,xa hoa khanh
5371,Mỹ Đức Đông,Xã,26,348,my duc dong,xa my duc dong
5372,Mỹ Đức Tây,Xã,26,348,my duc tay,xa my duc tay
5373,Mỹ Hội,Xã,26,348,my hoi,xa my hoi
5374,Mỹ Lợi A,Xã,26,348,my loi a,xa my loi a
5375,Mỹ Lợi B,Xã,26,348,my loi b,xa my loi b
5376,Mỹ Lương,Xã,26,348,my luong,xa my luong
5377,Mỹ Tân,Xã,26,348,my tan,xa my tan
5378,Mỹ Trung,Xã,26,348,my trung,xa my trung
5379,Tân Hưng,Xã,26,348,tan hung,xa tan hung
5380,Tân Thanh,Xã,26,348,tan thanh,xa tan thanh
5381,Thiện Trí,Xã,26,348,thien tri,xa thien tri
5382,Thiện Trung,Xã,26,348,thien trung,xa thien trung
5383,"1",Phường,26,349,"1",phuong 1
5384,"2",Phường,26,349,"2",phuong 2
5385,"3",Phường,26,349,"3",phuong 3
5386,"4",Phường,26,349,"4",phuong 4
5387,"5",Phường,26,349,"5",phuong 5
5388,Long Khánh,Xã,26,349,long khanh,xa long khanh
5389,Mỹ Hạnh Đông,Xã,26,349,my hanh dong,xa my hanh dong
5390,Mỹ Hạnh Tây,Xã,26,349,my hanh tay,xa my hanh tay
5391,Mỹ Phước Tây,Xã,26,349,my phuoc tay,xa my phuoc tay
5392,Nhi Mỹ,Phường,26,349,nhi my,phuong nhi my
5393,Nhị Quý,Xã,26,349,nhi quy,xa nhi quy
5394,Phú Quý,Xã,26,349,phu quy,xa phu quy
5395,Tân Bình,Xã,26,349,tan binh,xa tan binh
5396,Tân Hội,Xã,26,349,tan hoi,xa tan hoi
5397,Tân Phú,Xã,26,349,tan phu,xa tan phu
5398,Thanh Hòa,Xã,26,349,thanh hoa,xa thanh hoa
5399,Bàn Long,Xã,26,350,ban long,xa ban long
5400,Bình Đức,Xã,26,350,binh duc,xa binh duc
5401,Bình Trưng,Xã,26,350,binh trung,xa binh trung
5402,Điềm Hy,Xã,26,350,diem hy,xa diem hy
5403,Đông Hòa,Xã,26,350,dong hoa,xa dong hoa
5404,Dưỡng Điềm,Xã,26,350,duong diem,xa duong diem
5405,Hựu Đạo,Xã,26,350,huu dao,xa huu dao
5406,Kim Sơn,Xã,26,350,kim son,xa kim son
5407,Long An,Xã,26,350,long an,xa long an
5408,Long Định,Xã,26,350,long dinh,xa long dinh
5409,Long Hưng,Xã,26,350,long hung,xa long hung
5410,Nhị Bình,Xã,26,350,nhi binh,xa nhi binh
5411,Phú Phong,Xã,26,350,phu phong,xa phu phong
5412,Song Thuận,Xã,26,350,song thuan,xa song thuan
5413,Tam Hiệp,Xã,26,350,tam hiep,xa tam hiep
5414,Tân Hiệp,Thị trấn,26,350,tan hiep,thi tran tan hiep
5415,Tân Hội Đông,Xã,26,350,tan hoi dong,xa tan hoi dong
5416,Tân Hương,Xã,26,350,tan huong,xa tan huong
5417,Tân Lý Đông,Xã,26,350,tan ly dong,xa tan ly dong
5418,Tân Lý Tây,Xã,26,350,tan ly tay,xa tan ly tay
5419,Thân Cửu Nghĩa,Xã,26,350,than cuu nghia,xa than cuu nghia
5420,Thạnh Phú,Xã,26,350,thanh phu,xa thanh phu
5421,Vĩnh Kim,Xã,26,350,vinh kim,xa vinh kim
5422,An Thạnh Thủy,Xã,26,351,an thanh thuy,xa an thanh thuy
5423,Bình Ninh,Xã,26,351,binh ninh,xa binh ninh
5424,Bình Phan,Xã,26,351,binh phan,xa binh phan
5425,Bình Phục Nhứt,Xã,26,351,binh phuc nhut,xa binh phuc nhut
5426,Chợ Gạo,Thị trấn,26,351,cho gao,thi tran cho gao
5427,Đăng Hưng Phước,Xã,26,351,dang hung phuoc,xa dang hung phuoc
5428,Hòa Định,Xã,26,351,hoa dinh,xa hoa dinh
5429,Hòa Tịnh,Xã,26,351,hoa tinh,xa hoa tinh
5430,Long Bình Điền,Xã,26,351,long binh dien,xa long binh dien
5431,Lương Hòa Lạc,Xã,26,351,luong hoa lac,xa luong hoa lac
5432,Mỹ Tịnh An,Xã,26,351,my tinh an,xa my tinh an
5433,Phú Kiết,Xã,26,351,phu kiet,xa phu kiet
5434,Quơn Long,Xã,26,351,quon long,xa quon long
5435,Song Bình,Xã,26,351,song binh,xa song binh
5436,Tân Bình Thạnh,Xã,26,351,tan binh thanh,xa tan binh thanh
5437,Tân Thuận Bình,Xã,26,351,tan thuan binh,xa tan thuan binh
5438,Thanh Bình,Xã,26,351,thanh binh,xa thanh binh
5439,Trung Hòa,Xã,26,351,trung hoa,xa trung hoa
5440,Xuân Đông,Xã,26,351,xuan dong,xa xuan dong
5441,"1",Phường,26,352,"1",phuong 1
5442,"2",Phường,26,352,"2",phuong 2
5443,"3",Phường,26,352,"3",phuong 3
5444,"4",Phường,26,352,"4",phuong 4
5445,"5",Phường,26,352,"5",phuong 5
5446,Bình Đông,Xã,26,352,binh dong,xa binh dong
5447,Bình Xuân,Xã,26,352,binh xuan,xa binh xuan
5448,Long Chánh,Xã,26,352,long chanh,xa long chanh
5449,Long Hòa,Xã,26,352,long hoa,xa long hoa
5450,Long Hưng,Xã,26,352,long hung,xa long hung
5451,Long Thành,Xã,26,352,long thanh,xa long thanh
5452,Long Thuận,Xã,26,352,long thuan,xa long thuan
5453,Tân Trung,Xã,26,352,tan trung,xa tan trung
5454,Bình Ân,Xã,26,353,binh an,xa binh an
5455,Bình Nghị,Xã,26,353,binh nghi,xa binh nghi
5456,Gia Thuận,Xã,26,353,gia thuan,xa gia thuan
5457,Kiểng Phước,Xã,26,353,kieng phuoc,xa kieng phuoc
5458,Phước Trung,Xã,26,353,phuoc trung,xa phuoc trung
5459,Tân Điền,Xã,26,353,tan dien,xa tan dien
5460,Tân Đông,Xã,26,353,tan dong,xa tan dong
5461,Tân Hòa,Thị trấn,26,353,tan hoa,thi tran tan hoa
5462,Tân Phước,Xã,26,353,tan phuoc,xa tan phuoc
5463,Tân Tây,Xã,26,353,tan tay,xa tan tay
5464,Tân Thành,Xã,26,353,tan thanh,xa tan thanh
5465,Tăng Hòa,Xã,26,353,tang hoa,xa tang hoa
5466,Vàm Láng,Thị trấn,26,353,vam lang,thi tran vam lang
5467,Bình Nhì,Xã,26,354,binh nhi,xa binh nhi
5468,Bình Phú,Xã,26,354,binh phu,xa binh phu
5469,Bình Tân,Xã,26,354,binh tan,xa binh tan
5470,Đồng Sơn,Xã,26,354,dong son,xa dong son
5471,Đồng Thạnh,Xã,26,354,dong thanh,xa dong thanh
5472,Long Bình,Xã,26,354,long binh,xa long binh
5473,Long Vĩnh,Xã,26,354,long vinh,xa long vinh
5474,Thành Công,Xã,26,354,thanh cong,xa thanh cong
5475,Thạnh Nhựt,Xã,26,354,thanh nhut,xa thanh nhut
5476,Thạnh Trị,Xã,26,354,thanh tri,xa thanh tri
5477,Vĩnh Bình,Thị trấn,26,354,vinh binh,thi tran vinh binh
5478,Vĩnh Hữu,Xã,26,354,vinh huu,xa vinh huu
5479,Yên Luông,Xã,26,354,yen luong,xa yen luong
5480,Bình Phú,Xã,26,355,binh phu,xa binh phu
5481,Cai Lậy,Thị trấn,26,355,cai lay,thi tran cai lay
5482,Cẩm Sơn,Xã,26,355,cam son,xa cam son
5483,Hiệp Đức,Xã,26,355,hiep duc,xa hiep duc
5484,Hội Xuân,Xã,26,355,hoi xuan,xa hoi xuan
5485,Long Tiên,Xã,26,355,long tien,xa long tien
5486,Long Trung,Xã,26,355,long trung,xa long trung
5487,Mỹ Hạnh Trung,Xã,26,355,my hanh trung,xa my hanh trung
5488,Mỹ Long,Xã,26,355,my long,xa my long
5489,Mỹ Thành Bắc,Xã,26,355,my thanh bac,xa my thanh bac
5490,Mỹ Thành Nam,Xã,26,355,my thanh nam,xa my thanh nam
5491,Ngũ Hiệp,Xã,26,355,ngu hiep,xa ngu hiep
5492,Nhị Mỹ,Xã,26,355,nhi my,xa nhi my
5493,Phú An,Xã,26,355,phu an,xa phu an
5494,Phú Cường,Xã,26,355,phu cuong,xa phu cuong
5495,Phú Nhuận,Xã,26,355,phu nhuan,xa phu nhuan
5496,Quý Thạnh,Xã,26,355,quy thanh,xa quy thanh
5497,Tam Bình,Xã,26,355,tam binh,xa tam binh
5498,Tân Hội,Xã,26,355,tan hoi,xa tan hoi
5499,Tân Phong,Xã,26,355,tan phong,xa tan phong
5500,Thạnh Lộc,Xã,26,355,thanh loc,xa thanh loc
5501,"1",Phường,26,356,"1",phuong 1
5502,"10",Phường,26,356,"10",phuong 10
5503,"2",Phường,26,356,"2",phuong 2
5504,"3",Phường,26,356,"3",phuong 3
5505,"4",Phường,26,356,"4",phuong 4
5506,"5",Phường,26,356,"5",phuong 5
5507,"6",Phường,26,356,"6",phuong 6
5508,"7",Phường,26,356,"7",phuong 7
5509,"8",Phường,26,356,"8",phuong 8
5510,"9",Phường,26,356,"9",phuong 9
5511,Đạo Thạnh,Xã,26,356,dao thanh,xa dao thanh
5512,Mỹ Phong,Xã,26,356,my phong,xa my phong
5513,Phước Thạnh,Xã,26,356,phuoc thanh,xa phuoc thanh
5514,Tân Long,Phường,26,356,tan long,phuong tan long
5515,Tân Mỹ Chánh,Xã,26,356,tan my chanh,xa tan my chanh
5516,Thới Sơn,Xã,26,356,thoi son,xa thoi son
5517,Trung An,Xã,26,356,trung an,xa trung an
5518,Phú Đông,Xã,26,357,phu dong,xa phu dong
5519,Phú Tân,Xã,26,357,phu tan,xa phu tan
5520,Phú Thạnh,Xã,26,357,phu thanh,xa phu thanh
5521,Tân Phú,Xã,26,357,tan phu,xa tan phu
5522,Tân Thạnh,Xã,26,357,tan thanh,xa tan thanh
5523,Tân Thới,Xã,26,357,tan thoi,xa tan thoi
5524,Hưng Thạnh,Xã,26,358,hung thanh,xa hung thanh
5525,Mỹ Phước,Thị trấn,26,358,my phuoc,thi tran my phuoc
5526,Mỹ Phước,Xã,26,358,my phuoc,xa my phuoc
5527,Phú Mỹ,Xã,26,358,phu my,xa phu my
5528,Phước Lập,Xã,26,358,phuoc lap,xa phuoc lap
5529,Tân Hòa Đông,Xã,26,358,tan hoa dong,xa tan hoa dong
5530,Tân Hòa Tây,Xã,26,358,tan hoa tay,xa tan hoa tay
5531,Tân Hòa Thành,Xã,26,358,tan hoa thanh,xa tan hoa thanh
5532,Tân Lập 1,Xã,26,358,tan lap 1,xa tan lap 1
5533,Tân Lập 2,Xã,26,358,tan lap 2,xa tan lap 2
5534,Thạnh Hòa,Xã,26,358,thanh hoa,xa thanh hoa
5535,Thạnh Mỹ,Xã,26,358,thanh my,xa thanh my
5536,Thạnh Tân,Xã,26,358,thanh tan,xa thanh tan
5537,An Châu,Xã,27,359,an chau,xa an chau
5538,Bạch Đằng,Xã,27,359,bach dang,xa bach dang
5539,Chương Dương,Xã,27,359,chuong duong,xa chuong duong
5540,Đô Lương,Xã,27,359,do luong,xa do luong
5541,Đông Á,Xã,27,359,dong a,xa dong a
5542,Đông Các,Xã,27,359,dong cac,xa dong cac
5543,Đông Cường,Xã,27,359,dong cuong,xa dong cuong
5544,Đông Động,Xã,27,359,dong dong,xa dong dong
5545,Đông Dương,Xã,27,359,dong duong,xa dong duong
5546,Đông Giang,Xã,27,359,dong giang,xa dong giang
5547,Đông Hà,Xã,27,359,dong ha,xa dong ha
5548,Đông Hoàng,Xã,27,359,dong hoang,xa dong hoang
5549,Đông Hợp,Xã,27,359,dong hop,xa dong hop
5550,Đông Hưng,Thị trấn,27,359,dong hung,thi tran dong hung
5551,Đông Huy,Xã,27,359,dong huy,xa dong huy
5552,Đông Kinh,Xã,27,359,dong kinh,xa dong kinh
5553,Đông La,Xã,27,359,dong la,xa dong la
5554,Đông Lĩnh,Xã,27,359,dong linh,xa dong linh
5555,Đông Phong,Xã,27,359,dong phong,xa dong phong
5556,Đồng Phú,Xã,27,359,dong phu,xa dong phu
5557,Đông Phương,Xã,27,359,dong phuong,xa dong phuong
5558,Đông Quang,Xã,27,359,dong quang,xa dong quang
5559,Đông Sơn,Xã,27,359,dong son,xa dong son
5560,Đông Tân,Xã,27,359,dong tan,xa dong tan
5561,Đông Vinh,Xã,27,359,dong vinh,xa dong vinh
5562,Đông Xá,Xã,27,359,dong xa,xa dong xa
5563,Đông Xuân,Xã,27,359,dong xuan,xa dong xuan
5564,Hoa Lư,Xã,27,359,hoa lu,xa hoa lu
5565,Hoa Nam,Xã,27,359,hoa nam,xa hoa nam
5566,Hồng Châu,Xã,27,359,hong chau,xa hong chau
5567,Hồng Giang,Xã,27,359,hong giang,xa hong giang
5568,Hồng Việt,Xã,27,359,hong viet,xa hong viet
5569,Hợp Tiến,Xã,27,359,hop tien,xa hop tien
5570,Liên Giang,Xã,27,359,lien giang,xa lien giang
5571,Lô Giang,Xã,27,359,lo giang,xa lo giang
5572,Mê Linh,Xã,27,359,me linh,xa me linh
5573,Minh Châu,Xã,27,359,minh chau,xa minh chau
5574,Minh Tân,Xã,27,359,minh tan,xa minh tan
5575,Nguyên Xá,Xã,27,359,nguyen xa,xa nguyen xa
5576,Phong Châu,Xã,27,359,phong chau,xa phong chau
5577,Phú Châu,Xã,27,359,phu chau,xa phu chau
5578,Phú Lương,Xã,27,359,phu luong,xa phu luong
5579,Thăng Long,Xã,27,359,thang long,xa thang long
5580,Trọng Quan,Xã,27,359,trong quan,xa trong quan
5581,Bắc Sơn,Xã,27,360,bac son,xa bac son
5582,Canh Tân,Xã,27,360,canh tan,xa canh tan
5583,Chí Hòa,Xã,27,360,chi hoa,xa chi hoa
5584,Chi Lăng,Xã,27,360,chi lang,xa chi lang
5585,Cộng Hòa,Xã,27,360,cong hoa,xa cong hoa
5586,Dân Chủ,Xã,27,360,dan chu,xa dan chu
5587,Điệp Nông,Xã,27,360,diep nong,xa diep nong
5588,Đoan Hùng,Xã,27,360,doan hung,xa doan hung
5589,Độc Lập,Xã,27,360,doc lap,xa doc lap
5590,Đông Đô,Xã,27,360,dong do,xa dong do
5591,Duyên Hải,Xã,27,360,duyen hai,xa duyen hai
5592,Hòa Bình,Xã,27,360,hoa binh,xa hoa binh
5593,Hòa Tiến,Xã,27,360,hoa tien,xa hoa tien
5594,Hồng An,Xã,27,360,hong an,xa hong an
5595,Hồng Lĩnh,Xã,27,360,hong linh,xa hong linh
5596,Hồng Minh,Xã,27,360,hong minh,xa hong minh
5597,Hùng Dũng,Xã,27,360,hung dung,xa hung dung
5598,Hưng Hà,Thị trấn,27,360,hung ha,thi tran hung ha
5599,Hưng Nhân,Thị trấn,27,360,hung nhan,thi tran hung nhan
5600,Kim Chung,Xã,27,360,kim chung,xa kim chung
5601,Liên Hiệp,Xã,27,360,lien hiep,xa lien hiep
5602,Minh Hòa,Xã,27,360,minh hoa,xa minh hoa
5603,Minh Khai,Xã,27,360,minh khai,xa minh khai
5604,Minh Tân,Xã,27,360,minh tan,xa minh tan
5605,Phúc Khánh,Xã,27,360,phuc khanh,xa phuc khanh
5606,Tân Hòa,Xã,27,360,tan hoa,xa tan hoa
5607,Tân Lễ,Xã,27,360,tan le,xa tan le
5608,Tân Tiến,Xã,27,360,tan tien,xa tan tien
5609,Tây Đô,Xã,27,360,tay do,xa tay do
5610,Thái Hưng,Xã,27,360,thai hung,xa thai hung
5611,Thái Phương,Xã,27,360,thai phuong,xa thai phuong
5612,Thống Nhất,Xã,27,360,thong nhat,xa thong nhat
5613,Tiến Đức,Xã,27,360,tien duc,xa tien duc
5614,Văn Cẩm,Xã,27,360,van cam,xa van cam
5615,Văn Lang,Xã,27,360,van lang,xa van lang
5616,An Bình,Xã,27,361,an binh,xa an binh
5617,An Bồi,Xã,27,361,an boi,xa an boi
5618,Bình Định,Xã,27,361,binh dinh,xa binh dinh
5619,Bình Minh,Xã,27,361,binh minh,xa binh minh
5620,Bình Nguyên,Xã,27,361,binh nguyen,xa binh nguyen
5621,Bình Thanh,Xã,27,361,binh thanh,xa binh thanh
5622,Đình Phùng,Xã,27,361,dinh phung,xa dinh phung
5623,Hoà Bình,Xã,27,361,hoa binh,xa hoa binh
5624,Hồng Thái,Xã,27,361,hong thai,xa hong thai
5625,Hồng Tiến,Xã,27,361,hong tien,xa hong tien
5626,Lê Lợi,Xã,27,361,le loi,xa le loi
5627,Minh Hưng,Xã,27,361,minh hung,xa minh hung
5628,Minh Tân,Xã,27,361,minh tan,xa minh tan
5629,Nam Bình,Xã,27,361,nam binh,xa nam binh
5630,Nam Cao,Xã,27,361,nam cao,xa nam cao
5631,Quang Bình,Xã,27,361,quang binh,xa quang binh
5632,Quang Hưng,Xã,27,361,quang hung,xa quang hung
5633,Quang Lịch,Xã,27,361,quang lich,xa quang lich
5634,Quang Minh,Xã,27,361,quang minh,xa quang minh
5635,Quang Trung,Xã,27,361,quang trung,xa quang trung
5636,Quốc Tuấn,Xã,27,361,quoc tuan,xa quoc tuan
5637,Quyết Tiến,Xã,27,361,quyet tien,xa quyet tien
5638,Thanh Nê,Thị trấn,27,361,thanh ne,thi tran thanh ne
5639,Thanh Tân,Xã,27,361,thanh tan,xa thanh tan
5640,Thượng Hiền,Xã,27,361,thuong hien,xa thuong hien
5641,Trà Giang,Xã,27,361,tra giang,xa tra giang
5642,Vũ An,Xã,27,361,vu an,xa vu an
5643,Vũ Bình,Xã,27,361,vu binh,xa vu binh
5644,Vũ Công,Xã,27,361,vu cong,xa vu cong
5645,Vũ Hoà,Xã,27,361,vu hoa,xa vu hoa
5646,Vũ Lạc,Xã,27,361,vu lac,xa vu lac
5647,Vũ Lễ,Xã,27,361,vu le,xa vu le
5648,Vũ Ninh,Xã,27,361,vu ninh,xa vu ninh
5649,Vũ Quý,Thị trấn,27,361,vu quy,thi tran vu quy
5650,Vũ Sơn,Xã,27,361,vu son,xa vu son
5651,Vũ Tây,Xã,27,361,vu tay,xa vu tay
5652,Vũ Thắng,Xã,27,361,vu thang,xa vu thang
5653,Vũ Trung,Xã,27,361,vu trung,xa vu trung
5654,An Ấp,Xã,27,362,an ap,xa an ap
5655,An Bài,Thị trấn,27,362,an bai,thi tran an bai
5656,An Cầu,Xã,27,362,an cau,xa an cau
5657,An Đồng,Xã,27,362,an dong,xa an dong
5658,An Dục,Xã,27,362,an duc,xa an duc
5659,An Hiệp,Xã,27,362,an hiep,xa an hiep
5660,An Khê,Xã,27,362,an khe,xa an khe
5661,An Lễ,Xã,27,362,an le,xa an le
5662,An Mỹ,Xã,27,362,an my,xa an my
5663,An Ninh,Xã,27,362,an ninh,xa an ninh
5664,An Quý,Xã,27,362,an quy,xa an quy
5665,An Thái,Xã,27,362,an thai,xa an thai
5666,An Thanh,Xã,27,362,an thanh,xa an thanh
5667,An Tràng,Xã,27,362,an trang,xa an trang
5668,An Vinh,Xã,27,362,an vinh,xa an vinh
5669,An Vũ,Xã,27,362,an vu,xa an vu
5670,Đông Hải,Xã,27,362,dong hai,xa dong hai
5671,Đồng Tiến,Xã,27,362,dong tien,xa dong tien
5672,Quỳnh Bảo,Xã,27,362,quynh bao,xa quynh bao
5673,Quỳnh Châu,Xã,27,362,quynh chau,xa quynh chau
5674,Quỳnh Côi,Thị trấn,27,362,quynh coi,thi tran quynh coi
5675,Quỳnh Giao,Xã,27,362,quynh giao,xa quynh giao
5676,Quỳnh Hải,Xã,27,362,quynh hai,xa quynh hai
5677,Quỳnh Hoa,Xã,27,362,quynh hoa,xa quynh hoa
5678,Quỳnh Hoàng,Xã,27,362,quynh hoang,xa quynh hoang
5679,Quỳnh Hội,Xã,27,362,quynh hoi,xa quynh hoi
5680,Quỳnh Hồng,Xã,27,362,quynh hong,xa quynh hong
5681,Quỳnh Hưng,Xã,27,362,quynh hung,xa quynh hung
5682,Quỳnh Khê,Xã,27,362,quynh khe,xa quynh khe
5683,Quỳnh Lâm,Xã,27,362,quynh lam,xa quynh lam
5684,Quỳnh Minh,Xã,27,362,quynh minh,xa quynh minh
5685,Quỳnh Mỹ,Xã,27,362,quynh my,xa quynh my
5686,Quỳnh Ngọc,Xã,27,362,quynh ngoc,xa quynh ngoc
5687,Quỳnh Nguyên,Xã,27,362,quynh nguyen,xa quynh nguyen
5688,Quỳnh Sơn,Xã,27,362,quynh son,xa quynh son
5689,Quỳnh Thọ,Xã,27,362,quynh tho,xa quynh tho
5690,Quỳnh Trang,Xã,27,362,quynh trang,xa quynh trang
5691,Quỳnh Xá,Xã,27,362,quynh xa,xa quynh xa
5692,Bồ Xuyên,Phường,27,363,bo xuyen,phuong bo xuyen
5693,Đề Thám,Phường,27,363,de tham,phuong de tham
5694,Đông Hòa,Xã,27,363,dong hoa,xa dong hoa
5695,Đông Mỹ,Xã,27,363,dong my,xa dong my
5696,Đông Thọ,Xã,27,363,dong tho,xa dong tho
5697,Hoàng Diệu,Phường,27,363,hoang dieu,phuong hoang dieu
5698,Kỳ Bá,Phường,27,363,ky ba,phuong ky ba
5699,Lê Hồng Phong,Phường,27,363,le hong phong,phuong le hong phong
5700,Phú Khánh,Phường,27,363,phu khanh,phuong phu khanh
5701,Phú Xuân,Xã,27,363,phu xuan,xa phu xuan
5702,Quang Trung,Phường,27,363,quang trung,phuong quang trung
5703,Tân Bình,Xã,27,363,tan binh,xa tan binh
5704,Tiền Phong,Phường,27,363,tien phong,phuong tien phong
5705,Trần Hưng Đạo,Phường,27,363,tran hung dao,phuong tran hung dao
5706,Trần Lãm,Phường,27,363,tran lam,phuong tran lam
5707,Vũ Chính,Xã,27,363,vu chinh,xa vu chinh
5708,Vũ Đông,Xã,27,363,vu dong,xa vu dong
5709,Vũ Lạc,Xã,27,363,vu lac,xa vu lac
5710,Vũ Phúc,Xã,27,363,vu phuc,xa vu phuc
5711,Diêm Điền,Thị trấn,27,364,diem dien,thi tran diem dien
5712,Hồng Quỳnh,Xã,27,364,hong quynh,xa hong quynh
5713,Mỹ Lộc,Xã,27,364,my loc,xa my loc
5714,Thái An,Xã,27,364,thai an,xa thai an
5715,Thái Đô,Xã,27,364,thai do,xa thai do
5716,Thái Dương,Xã,27,364,thai duong,xa thai duong
5717,Thái Giang,Xã,27,364,thai giang,xa thai giang
5718,Thái Hà,Xã,27,364,thai ha,xa thai ha
5719,Thái Hòa,Xã,27,364,thai hoa,xa thai hoa
5720,Thái Học,Xã,27,364,thai hoc,xa thai hoc
5721,Thái Hồng,Xã,27,364,thai hong,xa thai hong
5722,Thái Hưng,Xã,27,364,thai hung,xa thai hung
5723,Thái Nguyên,Xã,27,364,thai nguyen,xa thai nguyen
5724,Thái Phúc,Xã,27,364,thai phuc,xa thai phuc
5725,Thái Sơn,Xã,27,364,thai son,xa thai son
5726,Thái Tân,Xã,27,364,thai tan,xa thai tan
5727,Thái Thành,Xã,27,364,thai thanh,xa thai thanh
5728,Thái Thịnh,Xã,27,364,thai thinh,xa thai thinh
